axis_code,axis_direction,link_sequence,link_id,road_div_code,road_div_name,axis_name
450,상행,26,1240000800,03,주간선도로,천호대로
450,상행,27,1240001200,03,주간선도로,천호대로
450,상행,28,2270008500,03,주간선도로,천호대로
450,상행,29,2270009000,03,주간선도로,천호대로
450,상행,30,2270009300,03,주간선도로,천호대로
450,상행,31,1240001800,03,주간선도로,천호대로
450,상행,32,1240002100,03,주간선도로,천호대로
450,상행,33,1240002500,03,주간선도로,천호대로
450,하행,1,1240002600,03,주간선도로,천호대로
450,하행,2,1240002200,03,주간선도로,천호대로
450,하행,3,1240001700,03,주간선도로,천호대로
450,하행,4,2270009200,03,주간선도로,천호대로
450,하행,5,2270009100,03,주간선도로,천호대로
450,하행,6,2270008600,03,주간선도로,천호대로
450,하행,7,1240001100,03,주간선도로,천호대로
450,하행,8,1240000700,03,주간선도로,천호대로
450,하행,9,1240000100,03,주간선도로,천호대로
450,하행,10,1240000400,03,주간선도로,천호대로
450,하행,11,1240000600,03,주간선도로,천호대로
450,하행,12,1240001000,03,주간선도로,천호대로
450,하행,13,1240001400,03,주간선도로,천호대로
450,하행,14,1240001600,03,주간선도로,천호대로
450,하행,15,1040002000,03,주간선도로,천호대로
450,하행,16,1040002300,03,주간선도로,천호대로
450,하행,17,1040002700,03,주간선도로,천호대로
450,하행,18,1040003300,03,주간선도로,천호대로
450,하행,19,1040003800,03,주간선도로,천호대로
450,하행,20,1040004400,03,주간선도로,천호대로
450,하행,21,1040004800,03,주간선도로,천호대로
450,하행,22,1040005000,03,주간선도로,천호대로
450,하행,23,1040015500,03,주간선도로,천호대로
450,하행,24,1050003800,03,주간선도로,천호대로
450,하행,25,1030016000,03,주간선도로,천호대로
450,하행,26,1030017200,03,주간선도로,천호대로
450,하행,27,1050004600,03,주간선도로,천호대로
450,하행,28,1050005400,03,주간선도로,천호대로
450,하행,29,1050006600,03,주간선도로,천호대로
450,하행,30,1050008200,03,주간선도로,천호대로
450,하행,31,1050008500,03,주간선도로,천호대로
450,하행,32,1050008400,03,주간선도로,천호대로
454,상행,1,1000003700,03,주간선도로,청계천로
454,상행,2,1000003300,03,주간선도로,청계천로
454,상행,3,1000002900,03,주간선도로,청계천로
454,상행,4,1000002800,03,주간선도로,청계천로
454,상행,5,1000003200,03,주간선도로,청계천로
454,상행,6,1000004400,03,주간선도로,청계천로
454,상행,7,1000005400,03,주간선도로,청계천로
454,상행,8,1000005800,03,주간선도로,청계천로
454,상행,9,1010019600,03,주간선도로,청계천로
454,상행,10,1010019800,03,주간선도로,청계천로
454,상행,11,1030020300,03,주간선도로,청계천로
454,상행,12,1050005600,03,주간선도로,청계천로
454,상행,13,1050007600,03,주간선도로,청계천로
454,하행,1,1050007500,03,주간선도로,청계천로
454,하행,2,1050005500,03,주간선도로,청계천로
454,하행,3,1030020400,03,주간선도로,청계천로
454,하행,4,1010019700,03,주간선도로,청계천로
454,하행,5,1010019500,03,주간선도로,청계천로
454,하행,6,1000005300,03,주간선도로,청계천로
454,하행,7,1000004300,03,주간선도로,청계천로
454,하행,8,1000003100,03,주간선도로,청계천로
454,하행,9,1000002700,03,주간선도로,청계천로
454,하행,10,1000003000,03,주간선도로,청계천로
454,하행,11,1000003400,03,주간선도로,청계천로
454,하행,12,1000003800,03,주간선도로,청계천로
456,상행,1,1010004100,03,주간선도로,청파로
456,상행,2,1010002100,03,주간선도로,청파로
456,상행,3,1020021700,03,주간선도로,청파로
456,상행,4,1020017300,03,주간선도로,청파로
456,상행,5,1020014500,03,주간선도로,청파로
456,상행,6,1020010300,03,주간선도로,청파로
456,상행,7,1020009700,03,주간선도로,청파로
456,하행,1,1020009800,03,주간선도로,청파로
456,하행,2,1020010400,03,주간선도로,청파로
456,하행,3,1020014600,03,주간선도로,청파로
456,하행,4,1020017400,03,주간선도로,청파로
456,하행,5,1020021800,03,주간선도로,청파로
456,하행,6,1010002200,03,주간선도로,청파로
456,하행,7,1010004200,03,주간선도로,청파로
46,상행,1,1200000800,03,주간선도로,관악로
46,상행,2,1200003400,03,주간선도로,관악로
46,상행,3,1200005000,03,주간선도로,관악로
46,상행,4,1200006800,03,주간선도로,관악로
46,하행,1,1200006700,03,주간선도로,관악로
46,하행,2,1200004900,03,주간선도로,관악로
46,하행,3,1200003300,03,주간선도로,관악로
46,하행,4,1200000700,03,주간선도로,관악로
463,상행,1,1120001000,03,주간선도로,충정로
463,하행,1,1120000900,03,주간선도로,충정로
468,상행,1,1220029400,03,주간선도로,테헤란로
468,상행,2,1220028800,03,주간선도로,테헤란로
468,상행,3,1220028000,03,주간선도로,테헤란로
468,상행,4,1220026800,03,주간선도로,테헤란로
468,상행,5,1220026000,03,주간선도로,테헤란로
468,상행,6,1220025200,03,주간선도로,테헤란로
468,상행,7,1220024000,03,주간선도로,테헤란로
468,상행,8,1220023300,03,주간선도로,테헤란로
468,하행,1,1220023400,03,주간선도로,테헤란로
468,하행,2,1220024100,03,주간선도로,테헤란로
468,하행,3,1220025300,03,주간선도로,테헤란로
468,하행,4,1220026100,03,주간선도로,테헤란로
468,하행,5,1220026900,03,주간선도로,테헤란로
468,하행,6,1220028100,03,주간선도로,테헤란로
468,하행,7,1220028900,03,주간선도로,테헤란로
468,하행,8,1220029500,03,주간선도로,테헤란로
47,상행,1,1030007800,03,주간선도로,광나루로
47,상행,2,1030009600,03,주간선도로,광나루로
47,상행,3,1004350800,03,주간선도로,광나루로
47,상행,4,1030012100,03,주간선도로,광나루로
47,상행,5,1030010700,03,주간선도로,광나루로
47,상행,6,1030010100,03,주간선도로,광나루로
47,상행,7,1030010000,03,주간선도로,광나루로
47,상행,8,1040013600,03,주간선도로,광나루로
47,상행,9,1040013400,03,주간선도로,광나루로
47,상행,10,1040013000,03,주간선도로,광나루로
47,상행,11,1040012800,03,주간선도로,광나루로
47,상행,12,1040012600,03,주간선도로,광나루로
47,상행,13,1040011400,03,주간선도로,광나루로
47,상행,14,1040010400,03,주간선도로,광나루로
47,상행,15,1040009400,03,주간선도로,광나루로
47,하행,1,1040009500,03,주간선도로,광나루로
47,하행,2,1040010500,03,주간선도로,광나루로
47,하행,3,1040011500,03,주간선도로,광나루로
47,하행,4,1040012700,03,주간선도로,광나루로
47,하행,5,1040012900,03,주간선도로,광나루로
47,하행,6,1040013100,03,주간선도로,광나루로
47,하행,7,1040013500,03,주간선도로,광나루로
47,하행,8,1040013700,03,주간선도로,광나루로
47,하행,9,1030009900,03,주간선도로,광나루로
47,하행,10,1030010200,03,주간선도로,광나루로
47,하행,11,1030010800,03,주간선도로,광나루로
47,하행,12,1030012200,03,주간선도로,광나루로
47,하행,13,1004350700,03,주간선도로,광나루로
47,하행,14,1030009500,03,주간선도로,광나루로
47,하행,15,1030007700,03,주간선도로,광나루로
472,상행,1,1010002000,03,주간선도로,통일로
472,상행,2,1010004400,03,주간선도로,통일로
472,상행,3,1010009000,03,주간선도로,통일로
472,상행,4,1000003600,03,주간선도로,통일로
472,상행,5,1120010600,03,주간선도로,통일로
472,상행,6,1120013400,03,주간선도로,통일로
472,상행,7,1120013800,03,주간선도로,통일로
472,상행,8,1110010200,03,주간선도로,통일로
472,상행,9,1110011600,03,주간선도로,통일로
472,상행,10,1110012200,03,주간선도로,통일로
472,상행,11,1110013200,03,주간선도로,통일로
472,상행,12,1110013800,03,주간선도로,통일로
472,상행,13,1110001800,03,주간선도로,통일로
472,상행,14,1110002000,03,주간선도로,통일로
472,상행,15,1110002200,03,주간선도로,통일로
472,상행,16,1110002400,03,주간선도로,통일로
472,하행,1,1110002300,03,주간선도로,통일로
472,하행,2,1110002100,03,주간선도로,통일로
472,하행,3,1110001900,03,주간선도로,통일로
472,하행,4,1110001700,03,주간선도로,통일로
472,하행,5,1110013700,03,주간선도로,통일로
472,하행,6,1110013100,03,주간선도로,통일로
472,하행,7,1110012100,03,주간선도로,통일로
472,하행,8,1110011500,03,주간선도로,통일로
472,하행,9,1110010100,03,주간선도로,통일로
472,하행,10,1120013700,03,주간선도로,통일로
472,하행,11,1120013300,03,주간선도로,통일로
472,하행,12,1120010500,03,주간선도로,통일로
472,하행,13,1000003500,03,주간선도로,통일로
472,하행,14,1010008900,03,주간선도로,통일로
472,하행,15,1010004300,03,주간선도로,통일로
472,하행,16,1010001900,03,주간선도로,통일로
473,상행,1,1010002600,03,주간선도로,퇴계로
473,상행,2,1010004600,03,주간선도로,퇴계로
473,상행,3,1010004700,03,주간선도로,퇴계로
473,상행,4,1010005600,03,주간선도로,퇴계로
473,상행,5,1010007000,03,주간선도로,퇴계로
473,상행,6,1010008200,03,주간선도로,퇴계로
473,상행,7,1010010400,03,주간선도로,퇴계로
473,상행,8,1010011800,03,주간선도로,퇴계로
473,상행,9,1010013100,03,주간선도로,퇴계로
473,하행,1,1010013200,03,주간선도로,퇴계로
473,하행,2,1010011700,03,주간선도로,퇴계로
473,하행,3,1010010300,03,주간선도로,퇴계로
473,하행,4,1010008100,03,주간선도로,퇴계로
473,하행,5,1010006900,03,주간선도로,퇴계로
473,하행,6,1010005500,03,주간선도로,퇴계로
473,하행,7,1010004800,03,주간선도로,퇴계로
473,하행,8,1010004500,03,주간선도로,퇴계로
473,하행,9,1010002500,03,주간선도로,퇴계로
481,상행,1,1020022900,03,주간선도로,한강대로
481,상행,2,1020020900,03,주간선도로,한강대로
481,상행,3,1020017700,03,주간선도로,한강대로
481,상행,4,1020014100,03,주간선도로,한강대로
481,상행,5,1020009300,03,주간선도로,한강대로
481,상행,6,1020007300,03,주간선도로,한강대로
481,상행,7,1020006100,03,주간선도로,한강대로
481,하행,1,1020006200,03,주간선도로,한강대로
481,하행,2,1020007400,03,주간선도로,한강대로
481,하행,3,1020009400,03,주간선도로,한강대로
481,하행,4,1020014200,03,주간선도로,한강대로
481,하행,5,1020017800,03,주간선도로,한강대로
481,하행,6,1020021000,03,주간선도로,한강대로
481,하행,7,1020023000,03,주간선도로,한강대로
484,상행,1,1020008600,03,주간선도로,한남대로
484,상행,2,1020013400,03,주간선도로,한남대로
484,상행,3,1020018200,03,주간선도로,한남대로
484,하행,1,1020018100,03,주간선도로,한남대로
484,하행,2,1020013300,03,주간선도로,한남대로
484,하행,3,1020008500,03,주간선도로,한남대로
491,상행,1,1210006800,03,주간선도로,헌릉로
491,상행,2,1210007100,03,주간선도로,헌릉로
491,상행,3,1220006100,03,주간선도로,헌릉로
491,상행,4,1230000200,03,주간선도로,헌릉로
491,상행,5,1230000300,03,주간선도로,헌릉로
491,상행,6,1230040500,03,주간선도로,헌릉로
491,하행,1,1230040400,03,주간선도로,헌릉로
491,하행,2,1230000400,03,주간선도로,헌릉로
491,하행,3,1230000100,03,주간선도로,헌릉로
491,하행,4,1220006000,03,주간선도로,헌릉로
491,하행,5,1210007000,03,주간선도로,헌릉로
491,하행,6,1210006900,03,주간선도로,헌릉로
492,상행,1,1190002600,03,주간선도로,현충로
492,상행,2,1190003600,03,주간선도로,현충로
492,상행,3,1190004800,03,주간선도로,현충로
492,하행,1,1190004700,03,주간선도로,현충로
492,하행,2,1190003500,03,주간선도로,현충로
492,하행,3,1190002500,03,주간선도로,현충로
50,상행,1,1220008000,03,주간선도로,광평로
50,상행,2,1220010100,03,주간선도로,광평로
50,상행,3,1220013300,03,주간선도로,광평로
50,하행,1,1220013200,03,주간선도로,광평로
50,하행,2,1220010000,03,주간선도로,광평로
50,하행,3,1220008100,03,주간선도로,광평로
500,상행,1,1005003700,03,주간선도로,화랑로
500,상행,2,1070011700,03,주간선도로,화랑로
500,상행,3,1070011800,03,주간선도로,화랑로
500,상행,4,1005003900,03,주간선도로,화랑로
500,상행,5,1005004100,03,주간선도로,화랑로
500,상행,6,1005004300,03,주간선도로,화랑로
500,상행,7,1070019000,03,주간선도로,화랑로
500,상행,8,1005002700,03,주간선도로,화랑로
500,상행,9,1100007200,03,주간선도로,화랑로
500,상행,10,1100007400,03,주간선도로,화랑로
500,상행,11,1100007600,03,주간선도로,화랑로
500,상행,12,1100007800,03,주간선도로,화랑로
500,상행,13,1100008000,03,주간선도로,화랑로
500,상행,14,1100008200,03,주간선도로,화랑로
500,상행,15,1100009200,03,주간선도로,화랑로
500,상행,16,1100013000,03,주간선도로,화랑로
500,하행,1,1100012900,03,주간선도로,화랑로
500,하행,2,1100009100,03,주간선도로,화랑로
500,하행,3,1100008100,03,주간선도로,화랑로
500,하행,4,1100007900,03,주간선도로,화랑로
500,하행,5,1100007700,03,주간선도로,화랑로
500,하행,6,1100007500,03,주간선도로,화랑로
500,하행,7,1100007300,03,주간선도로,화랑로
500,하행,8,1100007100,03,주간선도로,화랑로
500,하행,9,1005002800,03,주간선도로,화랑로
500,하행,10,1070018900,03,주간선도로,화랑로
500,하행,11,1005004400,03,주간선도로,화랑로
500,하행,12,1005004200,03,주간선도로,화랑로
500,하행,13,1005004000,03,주간선도로,화랑로
500,하행,14,1005003800,03,주간선도로,화랑로
57,상행,1,1140041000,03,주간선도로,국회대로
57,상행,2,1140041400,03,주간선도로,국회대로
57,상행,3,1140041200,03,주간선도로,국회대로
57,상행,4,1140028400,03,주간선도로,국회대로
57,상행,5,1140029500,03,주간선도로,국회대로
57,상행,6,1140029300,03,주간선도로,국회대로
57,상행,7,1180037000,03,주간선도로,국회대로
57,상행,8,1180035600,03,주간선도로,국회대로
57,상행,9,1180034000,03,주간선도로,국회대로
57,상행,10,1180031800,03,주간선도로,국회대로
57,상행,11,1180030600,03,주간선도로,국회대로
57,상행,12,1180029600,03,주간선도로,국회대로
57,상행,13,1180030100,03,주간선도로,국회대로
57,상행,14,1180031500,03,주간선도로,국회대로
57,상행,15,1180033300,03,주간선도로,국회대로
57,상행,16,1180036500,03,주간선도로,국회대로
57,상행,17,1180041100,03,주간선도로,국회대로
57,하행,1,1180041000,03,주간선도로,국회대로
57,하행,2,1180036400,03,주간선도로,국회대로
57,하행,3,1180033200,03,주간선도로,국회대로
57,하행,4,1180031400,03,주간선도로,국회대로
57,하행,5,1180030000,03,주간선도로,국회대로
57,하행,6,1180029700,03,주간선도로,국회대로
57,하행,7,1180030700,03,주간선도로,국회대로
57,하행,8,1180031900,03,주간선도로,국회대로
57,하행,9,1180034100,03,주간선도로,국회대로
57,하행,10,1180035700,03,주간선도로,국회대로
57,하행,11,1180037100,03,주간선도로,국회대로
57,하행,12,1140029400,03,주간선도로,국회대로
57,하행,13,1140029600,03,주간선도로,국회대로
57,하행,14,1140028900,03,주간선도로,국회대로
57,하행,15,1140028100,03,주간선도로,국회대로
57,하행,16,1140026100,03,주간선도로,국회대로
57,하행,17,1140024900,03,주간선도로,국회대로
57,하행,18,1140022100,03,주간선도로,국회대로
74,상행,1,1150012600,03,주간선도로,남부순환로
74,상행,2,1150011800,03,주간선도로,남부순환로
74,상행,3,1140039700,03,주간선도로,남부순환로
74,상행,4,1140036300,03,주간선도로,남부순환로
74,상행,5,1140030700,03,주간선도로,남부순환로
74,상행,6,1140023300,03,주간선도로,남부순환로
74,상행,7,1140017100,03,주간선도로,남부순환로
74,상행,8,1140011300,03,주간선도로,남부순환로
74,상행,9,1140003300,03,주간선도로,남부순환로
74,상행,10,1160016100,03,주간선도로,남부순환로
74,상행,11,1160013300,03,주간선도로,남부순환로
74,상행,12,1160010900,03,주간선도로,남부순환로
74,상행,13,1160009500,03,주간선도로,남부순환로
74,상행,14,1160008100,03,주간선도로,남부순환로
74,상행,15,1160003700,03,주간선도로,남부순환로
74,상행,16,1200002800,03,주간선도로,남부순환로
74,상행,17,1200004000,03,주간선도로,남부순환로
74,상행,18,1200005800,03,주간선도로,남부순환로
74,상행,19,1200007200,03,주간선도로,남부순환로
74,상행,20,1200008000,03,주간선도로,남부순환로
74,상행,21,1200005900,03,주간선도로,남부순환로
74,상행,22,1200004700,03,주간선도로,남부순환로
74,상행,23,1200003700,03,주간선도로,남부순환로
74,상행,24,1200002500,03,주간선도로,남부순환로
74,상행,25,1200001900,03,주간선도로,남부순환로
74,상행,26,1200001500,03,주간선도로,남부순환로
74,상행,27,1210010800,03,주간선도로,남부순환로
74,상행,28,1210009800,03,주간선도로,남부순환로
74,상행,29,1210011100,03,주간선도로,남부순환로
74,상행,30,1210012500,03,주간선도로,남부순환로
74,상행,31,1210013500,03,주간선도로,남부순환로
74,상행,32,1210014300,03,주간선도로,남부순환로
74,상행,33,1210003500,03,주간선도로,남부순환로
74,상행,34,1210015200,03,주간선도로,남부순환로
74,상행,35,1210015500,03,주간선도로,남부순환로
74,상행,36,1220010300,03,주간선도로,남부순환로
74,상행,37,1220010700,03,주간선도로,남부순환로
74,상행,38,1220012500,03,주간선도로,남부순환로
74,상행,39,1220014300,03,주간선도로,남부순환로
74,상행,40,1220018500,03,주간선도로,남부순환로
74,상행,41,1220021300,03,주간선도로,남부순환로
74,상행,42,1220022800,03,주간선도로,남부순환로
74,상행,43,1220023500,03,주간선도로,남부순환로
74,상행,44,1220022000,03,주간선도로,남부순환로
74,상행,45,1220020200,03,주간선도로,남부순환로
74,하행,1,1220020300,03,주간선도로,남부순환로
74,하행,2,1220022100,03,주간선도로,남부순환로
74,하행,3,1220023600,03,주간선도로,남부순환로
74,하행,4,1220022700,03,주간선도로,남부순환로
74,하행,5,1220021200,03,주간선도로,남부순환로
74,하행,6,1220018400,03,주간선도로,남부순환로
74,하행,7,1220014200,03,주간선도로,남부순환로
74,하행,8,1220012400,03,주간선도로,남부순환로
74,하행,9,1220010600,03,주간선도로,남부순환로
74,하행,10,1220010200,03,주간선도로,남부순환로
74,하행,11,1210015400,03,주간선도로,남부순환로
74,하행,12,1210015300,03,주간선도로,남부순환로
74,하행,13,1210003800,03,주간선도로,남부순환로
74,하행,14,1210014200,03,주간선도로,남부순환로
74,하행,15,1210013400,03,주간선도로,남부순환로
74,하행,16,1210012400,03,주간선도로,남부순환로
74,하행,17,1210011000,03,주간선도로,남부순환로
74,하행,18,1210009900,03,주간선도로,남부순환로
74,하행,19,1210010900,03,주간선도로,남부순환로
74,하행,20,1200001600,03,주간선도로,남부순환로
74,하행,21,1200002000,03,주간선도로,남부순환로
74,하행,22,1200002600,03,주간선도로,남부순환로
74,하행,23,1200003800,03,주간선도로,남부순환로
74,하행,24,1200004800,03,주간선도로,남부순환로
74,하행,25,1200006000,03,주간선도로,남부순환로
74,하행,26,1200007900,03,주간선도로,남부순환로
74,하행,27,1200007100,03,주간선도로,남부순환로
74,하행,28,1200005700,03,주간선도로,남부순환로
74,하행,29,1200003900,03,주간선도로,남부순환로
74,하행,30,1200002700,03,주간선도로,남부순환로
74,하행,31,1160003800,03,주간선도로,남부순환로
74,하행,32,1160008200,03,주간선도로,남부순환로
74,하행,33,1160009600,03,주간선도로,남부순환로
74,하행,34,1160011000,03,주간선도로,남부순환로
74,하행,35,1160013400,03,주간선도로,남부순환로
74,하행,36,1160016200,03,주간선도로,남부순환로
74,하행,37,1140003400,03,주간선도로,남부순환로
74,하행,38,1140011400,03,주간선도로,남부순환로
74,하행,39,1140017200,03,주간선도로,남부순환로
74,하행,40,1140023400,03,주간선도로,남부순환로
74,하행,41,1140030800,03,주간선도로,남부순환로
74,하행,42,1140036400,03,주간선도로,남부순환로
74,하행,43,1140039800,03,주간선도로,남부순환로
74,하행,44,1150011900,03,주간선도로,남부순환로
74,하행,45,1150012700,03,주간선도로,남부순환로
80,상행,1,1180004700,03,주간선도로,노들로
80,상행,2,1180004300,03,주간선도로,노들로
80,상행,3,1180003500,03,주간선도로,노들로
80,상행,4,1180003300,03,주간선도로,노들로
80,상행,5,1180040600,03,주간선도로,노들로
80,상행,6,1180039000,03,주간선도로,노들로
80,상행,7,1180034600,03,주간선도로,노들로
80,상행,8,1180025800,03,주간선도로,노들로
80,상행,9,1190007100,03,주간선도로,노들로
80,상행,10,1190006800,03,주간선도로,노들로
80,상행,11,1190007300,03,주간선도로,노들로
80,상행,12,1190006500,03,주간선도로,노들로
80,하행,1,1190006600,03,주간선도로,노들로
80,하행,2,1190007400,03,주간선도로,노들로
80,하행,3,1190006700,03,주간선도로,노들로
80,하행,4,1190007200,03,주간선도로,노들로
80,하행,5,1180025900,03,주간선도로,노들로
80,하행,6,1180034700,03,주간선도로,노들로
80,하행,7,1180039100,03,주간선도로,노들로
80,하행,8,1180040700,03,주간선도로,노들로
80,하행,9,1180003400,03,주간선도로,노들로
80,하행,10,1180003600,03,주간선도로,노들로
80,하행,11,1180004400,03,주간선도로,노들로
80,하행,12,1180004800,03,주간선도로,노들로
86,상행,1,1020021100,03,주간선도로,녹사평대로
86,상행,2,1020015700,03,주간선도로,녹사평대로
86,상행,3,1020011900,03,주간선도로,녹사평대로
86,상행,4,1020008900,03,주간선도로,녹사평대로
86,상행,5,1020007100,03,주간선도로,녹사평대로
86,상행,6,1020004900,03,주간선도로,녹사평대로
86,하행,1,1020005000,03,주간선도로,녹사평대로
86,하행,2,1020007200,03,주간선도로,녹사평대로
86,하행,3,1020009000,03,주간선도로,녹사평대로
86,하행,4,1020012000,03,주간선도로,녹사평대로
86,하행,5,1020015800,03,주간선도로,녹사평대로
86,하행,6,1020021200,03,주간선도로,녹사평대로
89,상행,1,1220037000,03,주간선도로,논현로
89,상행,2,1220036600,03,주간선도로,논현로
89,상행,3,1220034400,03,주간선도로,논현로
89,상행,4,1220032200,03,주간선도로,논현로
89,상행,5,1220029600,03,주간선도로,논현로
89,상행,6,1220026200,03,주간선도로,논현로
89,상행,7,1220022900,03,주간선도로,논현로
89,상행,8,1220019800,03,주간선도로,논현로
89,상행,9,1220013400,03,주간선도로,논현로
89,상행,10,1220009000,03,주간선도로,논현로
89,상행,11,1220007600,03,주간선도로,논현로
89,상행,12,1220007200,03,주간선도로,논현로
89,상행,13,1220006400,03,주간선도로,논현로
89,상행,14,1220006200,03,주간선도로,논현로
89,하행,1,1220006300,03,주간선도로,논현로
89,하행,2,1220006500,03,주간선도로,논현로
89,하행,3,1220007300,03,주간선도로,논현로
89,하행,4,1220007700,03,주간선도로,논현로
89,하행,5,1220009100,03,주간선도로,논현로
89,하행,6,1220013500,03,주간선도로,논현로
89,하행,7,1220019900,03,주간선도로,논현로
89,하행,8,1220023000,03,주간선도로,논현로
89,하행,9,1220026300,03,주간선도로,논현로
89,하행,10,1220029700,03,주간선도로,논현로
89,하행,11,1220032300,03,주간선도로,논현로
89,하행,12,1220034500,03,주간선도로,논현로
89,하행,13,1220036700,03,주간선도로,논현로
89,하행,14,1220037100,03,주간선도로,논현로
98,상행,1,1000009000,03,주간선도로,대학로
98,상행,2,1000016000,03,주간선도로,대학로
98,하행,1,1000015900,03,주간선도로,대학로
98,하행,2,1000008900,03,주간선도로,대학로
1,상행,1,1080012200,04,보조간선도로,4.19로
1,상행,2,1080012800,04,보조간선도로,4.19로
1,하행,1,1080012700,04,보조간선도로,4.19로
1,하행,2,1080012100,04,보조간선도로,4.19로
10,상행,1,1120009800,04,보조간선도로,가좌로
10,상행,2,1120010200,04,보조간선도로,가좌로
10,상행,3,1120011600,04,보조간선도로,가좌로
10,상행,4,1120012600,04,보조간선도로,가좌로
10,상행,5,1110004800,04,보조간선도로,가좌로
10,상행,6,1110006600,04,보조간선도로,가좌로
10,상행,7,1110007400,04,보조간선도로,가좌로
10,상행,8,1110007600,04,보조간선도로,가좌로
10,하행,1,1110007500,04,보조간선도로,가좌로
10,하행,2,1110007300,04,보조간선도로,가좌로
10,하행,3,1110006500,04,보조간선도로,가좌로
10,하행,4,1110004700,04,보조간선도로,가좌로
10,하행,5,1120012500,04,보조간선도로,가좌로
10,하행,6,1120011500,04,보조간선도로,가좌로
10,하행,7,1120010100,04,보조간선도로,가좌로
10,하행,8,1120009700,04,보조간선도로,가좌로
100,상행,1,1080006600,04,보조간선도로,덕릉로
100,상행,2,1080007000,04,보조간선도로,덕릉로
100,상행,3,1080007200,04,보조간선도로,덕릉로
100,상행,4,1080007400,04,보조간선도로,덕릉로
100,상행,5,1080007600,04,보조간선도로,덕릉로
100,상행,6,1080008200,04,보조간선도로,덕릉로
100,상행,7,1080009000,04,보조간선도로,덕릉로
100,상행,8,1090000800,04,보조간선도로,덕릉로
100,상행,9,1090001200,04,보조간선도로,덕릉로
100,상행,10,1090002000,04,보조간선도로,덕릉로
100,상행,11,1090002400,04,보조간선도로,덕릉로
100,상행,12,1090002100,04,보조간선도로,덕릉로
100,상행,13,1100023500,04,보조간선도로,덕릉로
100,상행,14,1100022700,04,보조간선도로,덕릉로
100,상행,15,1100023200,04,보조간선도로,덕릉로
100,상행,16,1100024000,04,보조간선도로,덕릉로
100,상행,17,1100025400,04,보조간선도로,덕릉로
100,상행,18,1100027000,04,보조간선도로,덕릉로
100,상행,19,1100028400,04,보조간선도로,덕릉로
100,상행,20,1100030000,04,보조간선도로,덕릉로
100,상행,21,1100031800,04,보조간선도로,덕릉로
100,상행,22,1100034400,04,보조간선도로,덕릉로
100,상행,23,1100035800,04,보조간선도로,덕릉로
100,하행,1,1100035700,04,보조간선도로,덕릉로
100,하행,2,1100034300,04,보조간선도로,덕릉로
100,하행,3,1100031700,04,보조간선도로,덕릉로
100,하행,4,1100029900,04,보조간선도로,덕릉로
100,하행,5,1100028300,04,보조간선도로,덕릉로
100,하행,6,1100026900,04,보조간선도로,덕릉로
100,하행,7,1100025300,04,보조간선도로,덕릉로
100,하행,8,1100023900,04,보조간선도로,덕릉로
100,하행,9,1100023100,04,보조간선도로,덕릉로
100,하행,10,1100022800,04,보조간선도로,덕릉로
100,하행,11,1100023600,04,보조간선도로,덕릉로
100,하행,12,1090002200,04,보조간선도로,덕릉로
100,하행,13,1090002300,04,보조간선도로,덕릉로
100,하행,14,1090001900,04,보조간선도로,덕릉로
100,하행,15,1090001100,04,보조간선도로,덕릉로
100,하행,16,1090000700,04,보조간선도로,덕릉로
100,하행,17,1080008900,04,보조간선도로,덕릉로
100,하행,18,1080008100,04,보조간선도로,덕릉로
100,하행,19,1080007500,04,보조간선도로,덕릉로
100,하행,20,1080007300,04,보조간선도로,덕릉로
100,하행,21,1080007100,04,보조간선도로,덕릉로
100,하행,22,1080006900,04,보조간선도로,덕릉로
100,하행,23,1080006500,04,보조간선도로,덕릉로
102,상행,1,1220015500,04,보조간선도로,도곡로
102,상행,2,1220016700,04,보조간선도로,도곡로
102,상행,3,1220019100,04,보조간선도로,도곡로
102,상행,4,1220020900,04,보조간선도로,도곡로
102,상행,5,1220022600,04,보조간선도로,도곡로
102,상행,6,1220024300,04,보조간선도로,도곡로
102,상행,7,1220025700,04,보조간선도로,도곡로
102,상행,8,1230019200,04,보조간선도로,도곡로
102,하행,1,1230019100,04,보조간선도로,도곡로
102,하행,2,1220025600,04,보조간선도로,도곡로
102,하행,3,1220024200,04,보조간선도로,도곡로
102,하행,4,1220022500,04,보조간선도로,도곡로
102,하행,5,1220020800,04,보조간선도로,도곡로
102,하행,6,1220019000,04,보조간선도로,도곡로
102,하행,7,1220016600,04,보조간선도로,도곡로
102,하행,8,1220015400,04,보조간선도로,도곡로
105,상행,1,1180016600,04,보조간선도로,도림로
105,상행,2,1180015200,04,보조간선도로,도림로
105,상행,3,1180014400,04,보조간선도로,도림로
105,상행,4,1180013000,04,보조간선도로,도림로
105,상행,5,1180011600,04,보조간선도로,도림로
105,상행,6,1180010400,04,보조간선도로,도림로
105,상행,7,1180009000,04,보조간선도로,도림로
105,상행,8,1180008400,04,보조간선도로,도림로
105,상행,9,1180007200,04,보조간선도로,도림로
105,상행,10,1160010300,04,보조간선도로,도림로
105,상행,11,1160008500,04,보조간선도로,도림로
105,상행,12,1160007300,04,보조간선도로,도림로
105,하행,1,1160007400,04,보조간선도로,도림로
105,하행,2,1160008600,04,보조간선도로,도림로
105,하행,3,1160010400,04,보조간선도로,도림로
105,하행,4,1180007300,04,보조간선도로,도림로
105,하행,5,1180008500,04,보조간선도로,도림로
